Competition,Results,Category,#,Athlete_original,helper,Athlete,Club,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk
EC2024,day1,JR17,17366,FAWZY Jacob,6,Jacob Fawzy,Gymnastics Mississauga,3.5,11.75,24,1.3,3.4,29,3.7,11.35,13,3.2,12.1,23,2.2,5.75,28,2.7,9.5,25,16.6,53.85,27
EC2024,day1,JR17,17165,FREEMAN Theo,8,Theo Freeman,CGC MAG,0,0,28,3.9,10.8,10,0,0,26,0,0,28,3.6,12.8,1,,,28,7.5,23.6,28
EC2024,day1,JR17,17093,CARROLL Jordan,8,Jordan Carroll,Taiso,0,0,28,5.2,13.5,1,0,0,26,0,0,28,0,0,29,,,28,5.2,13.5,29
EC2024,day1,JR17,17311,STARGRATT-SWEENEY Jack,18,Jack Stargratt-Sweeney,Gymnastics Mississauga,0,0,28,0,0,30,0,0,26,0,0,28,0,0,29,,,28,0,0,30
EC2024,day1,JR17,17245,THOMAS DeSilva,7,DeSilva Thomas,Tumblers Gymnastics Centre,0,0,28,0,0,30,,,26,0,0,28,0,0,29,,,28,0,0,30
EC2024,day1,JR17,17164,GUTSELL VANDER MUELEN Grayson,22,Grayson Gutsell Vander Muelen,CGC MAG,0,0,28,0,0,30,0,0,26,0,0,28,0,0,29,,,28,0,0,30
EC2024,day2,JR17,17364,MADORE Raphael,7,Raphael Madore,Gymnika,4.7,13.25,1,4.2,11.95,5,3.7,12.7,1,4.8,13.667,1,4,12.7,2,3.3,11.95,7,24.7,76.217,1
EC2024,day2,JR17,17343,HUBER Evan,6,Evan Huber,Halifax Alta,4.4,13.25,1,2.8,10.8,11,3.3,12.4,3,4.8,13.567,2,3.9,12.2,14,3.3,12.3,5,22.5,74.517,2
EC2024,day2,JR17,17308,VANOUNOU Liam,9,Liam Vanounou,Vaughan Gymnastics,3.9,12.95,6,3.6,11.9,7,3.6,11.65,10,4,13.067,8,3.6,12.35,7,3.2,11.55,12,21.9,73.467,3
EC2024,day2,JR17,17179,RAKITA Samuel,7,Samuel Rakita,East York Gymnastics,4.7,12.5,13,4,11.05,10,3.7,11.2,15,4.4,12.867,12,4.5,12.95,1,3.7,12.55,2,25,73.117,4
EC2024,day2,JR17,1721,MARTIN Jack,7,Jack Martin,Campbell River Gymnastics Association,4.2,12.6,12,4,12.15,4,3.9,12.3,4,4.4,13.434,4,3.4,11.85,20,3.2,10.55,22,23.1,72.884,5
EC2024,day2,JR17,17359,BISSONNETTE Emeric,12,Emeric Bissonnette,École les Dynamix,4.3,12.8,8,2.7,10.5,15,3.7,12.15,8,5.2,13.134,6,3.6,12.55,3,3.3,11.7,9,22.8,72.834,6
EC2024,day2,JR17,17199,ALIWALAS Evan,9,Evan Aliwalas,Toronto Gymnastics International,3.6,11.5,24,3.5,12.2,3,3.5,12.2,6,4,12.567,16,3.2,12.25,10,3.2,11.45,14,21,72.167,7
EC2024,day2,JR17,1239,GONZALEZ Aiden,9,Aiden Gonzalez,Langley Gymnastics Foundation,3.6,13,5,3.4,11.45,9,3.3,11.55,12,4,12.334,22,2.9,10.6,26,4,12.8,1,21.2,71.734,8
EC2024,day2,JR17,17354,CROOKS Carson,7,Carson Crooks,Gymnastics Mississauga,4,12.3,18,3.6,9.75,20,4.1,12.25,5,3.2,12.467,19,3.9,12.35,7,4.1,12.4,3,22.9,71.517,9
EC2024,day2,JR17,10880,FIELDING Owen,9,Owen Fielding,Twisters Gymnastics,3.9,12.8,8,3,10.4,16,3.7,11.15,16,4.8,13.5,3,3.5,12.5,5,2.9,11.1,20,21.8,71.45,10
EC2024,day2,JR17,17153,CHOWEN Trey,7,Trey Chowen,Gymtastics Gym Club,4.2,13.05,4,2.2,10.7,14,3.4,11.1,17,4,13.067,8,3,12.05,17,2.9,11.25,17,19.7,71.217,11
EC2024,day2,JR17,10676,FIELDING Connor,9,Connor Fielding,Twisters Gymnastics,4.4,12.9,7,3.6,10.8,11,4.1,12.55,2,5.2,12.6,15,3.6,12.25,10,2.6,10.1,25,23.5,71.2,12
EC2024,day2,JR17,10882,KO Jonathan,3,Jonathan Ko,Twisters Gymnastics,3.9,11.9,21,3.7,11.7,8,2.8,10.85,20,4,12.567,16,3.3,12.25,10,3.3,11.3,16,21,70.567,13
EC2024,day2,JR17,17317,COUTURE Henri,8,Henri Couture,Gymnamic,3.7,12.2,20,2.9,9.85,19,3.3,11.95,9,4,12.9,10,3.3,11.95,19,3.4,11.6,10,20.6,70.45,14
EC2024,day2,JR17,17141,SAINTONGE Noah,10,Noah Saintonge,Centre sablon,3.7,12.25,19,2.3,8.95,26,3.4,12.2,6,4,13.1,7,3,12.1,16,2.8,11.6,10,19.2,70.2,15
EC2024,day2,JR17,17142,PAGE Costa,5,Costa Page,Centre sablon,3.7,12.8,8,2.3,10.2,18,2.9,10.9,18,4,12.9,10,3,12.25,10,2.7,11.15,19,18.6,70.2,15
EC2024,day2,JR17,10263,WOODWARD Russell,9,Russell Woodward,Vancouver Phoenix Gymnastics,4,13.2,3,2.9,10.8,11,3.1,10.75,21,4,12.8,14,3.2,11.25,24,3,10.4,23,20.2,69.2,17
EC2024,day2,JR17,1257,DYKSTRA Nathan,8,Nathan Dykstra,Langley Gymnastics Foundation,3.9,12.45,15,2.5,9.05,24,3.6,11.3,14,4,12.567,16,3.2,11.8,21,3.5,11.9,8,20.7,69.067,18
EC2024,day2,JR17,17306,DION Samuel,5,Samuel Dion,Club Gymini,4.1,12.5,13,2.4,10.25,17,3.1,11.5,13,4.8,13.334,5,3.4,12.3,9,2.4,8.65,26,20.2,68.534,19
EC2024,day2,JR17,17360,CHAGNON Albert,8,Albert Chagnon,École les Dynamix,3.6,12.45,15,2.9,9.25,23,3.7,9.8,22,4,12.4,21,3.7,12.15,15,3.8,12.35,4,21.7,68.4,20
EC2024,day2,JR17,5159,HEWSTAN-GATES Maximus,14,Maximus Hewstan-Gates,Inspire Sports Victoria,4.3,11.7,23,3.2,9.6,21,3.6,10.9,18,4.4,12.834,13,3.6,11.65,23,2.3,10.4,23,21.4,67.084,21
EC2024,day2,JR17,7803,DELF Brian,5,Brian Delf,Delta Gymnastics Society,4.6,12.75,11,3.4,9.55,22,3.8,9.75,23,3.2,12.467,19,3.8,10.8,25,2.6,10.85,21,21.4,66.167,22
EC2024,day2,JR17,17355,DESJARDINS Kai,11,Kai Desjardins,Evolution Gymnastics Aurora,3.6,11.85,22,3.8,9,25,3.4,9.35,24,3.2,12.1,23,3.8,12,18,3.1,11.25,17,20.9,65.55,23
EC2024,day2,JR17,17151,DEGANNES Anthony,9,Anthony Degannes,Spruce Grove Aerials Gymnastics,3.6,12.35,17,3.2,8,27,3.8,7.75,25,3.2,11.9,25,3.2,11.8,21,3.3,11.5,13,20.3,63.3,24
EC2024,day2,JR17,17366,FAWZY Jacob,6,Jacob Fawzy,Gymnastics Mississauga,3.5,10.85,25,2,6.7,28,3.7,11.65,10,3.2,12.067,24,3.2,9.65,27,2.7,11.35,15,18.3,62.267,25
EC2024,day2,JR17,17205,ALLAIRE Dominic,8,Dominic Allaire,Laval Excellence,4.2,10.75,26,4.2,12.8,2,0,0,26,3.2,11.8,26,3.7,12.4,6,3.8,12.1,6,19.1,59.85,26
EC2024,day2,JR17,17165,FREEMAN Theo,8,Theo Freeman,CGC MAG,0,0,27,3.9,11.95,5,0,0,26,0,0,27,3.6,12.55,3,0,0,27,7.5,24.5,27
EC2024,day2,JR17,17093,CARROLL Jordan,8,Jordan Carroll,Taiso,0,0,27,5.2,13.75,1,0,0,26,0,0,27,0,0,28,0,0,27,5.2,13.75,28
EC2024,day2,JR17,17311,STARGRATT-SWEENEY Jack,18,Jack Stargratt-Sweeney,Gymnastics Mississauga,0,0,27,0,0,29,0,0,26,0,0,27,0,0,28,0,0,27,0,0,29
EC2024,day2,JR17,17245,THOMAS DeSilva,7,DeSilva Thomas,Tumblers Gymnastics Centre,0,0,27,0,0,29,0,0,26,0,0,27,0,0,28,0,0,27,0,0,29
EC2024,day2,JR17,17164,GUTSELL VANDER MUELEN Grayson,22,Grayson Gutsell Vander Muelen,CGC MAG,0,0,27,0,0,29,0,0,26,0,0,27,0,0,28,0,0,27,0,0,29
EC2024,day1,JR15,17215,TITTLEY Thomas,8,Thomas Tittley,Laval Excellence,4.9,13.4,1,3.6,11.7,2,4.1,12.9,1,4.8,14.4,1,4.5,12.1,4,4.2,12.2,2,26.1,76.7,1
EC2024,day1,JR15,2382,IKEDA Alec,6,Alec Ikeda,Twisters Gymnastics,3.7,12.25,6,3.8,12.4,1,2.9,10.65,12,3.2,12.334,9,3.2,12.4,1,3.2,12,4,20,72.034,2
EC2024,day1,JR15,17315,FORTIN Raphael,7,Raphael Fortin,Gymnamic,3.8,11.75,12,3.7,10.4,11,3.3,11.55,6,3.2,12.067,13,3.8,11.7,9,3.4,12.35,1,21.2,69.817,3
EC2024,day1,JR15,17375,CHICOINE Austen,9,Austen Chicoine,Imagym,3.6,12.45,2,2.4,10.15,12,3.5,12.55,2,2.4,11.3,17,3,10.65,18,3.2,11.6,6,18.1,68.7,4
EC2024,day1,JR15,17349,BINADAY Tyler,8,Tyler Binaday,Gymnastics Mississauga,3.5,11.85,10,2.7,10.75,5,3.5,10,15,3.2,12.6,8,3.4,11.9,7,2.4,10.85,13,18.7,67.95,5
EC2024,day1,JR15,17140,BEAUCHAMP Axel,10,Axel Beauchamp,Centre sablon,3.7,12.45,2,3.2,10.75,5,2.5,7.75,24,4,13.334,2,3,12.4,1,2.4,11.25,9,18.8,67.934,6
EC2024,day1,JR15,17336,LAHAM James,6,James Laham,East York Gymnastics,3.7,12.35,4,2.6,7.3,22,3.3,11.8,4,4,13.034,4,3.4,12.05,5,3.5,10.15,16,20.5,66.684,7
EC2024,day1,JR15,17212,NADEAU Edouard,7,Edouard Nadeau,Laval Excellence,4.4,11.9,9,2.1,4.5,27,3.7,12.4,3,4,12.9,7,4,12.25,3,3.6,12.2,2,21.8,66.15,8
EC2024,day1,JR15,7823,KURAMOTO Keita,9,Keita Kuramoto,Langley Gymnastics Foundation,3.4,12,8,2.2,6.55,24,3.2,11.75,5,4,13.334,2,3.1,10.8,16,3.1,11.55,7,19,65.984,9
EC2024,day1,JR15,17346,NOSEWORTHY Carter,11,Carter Noseworthy,Halifax Alta,3.9,11.65,13,2.8,9.1,19,3.3,10.6,14,4,12.167,10,3.5,11.6,10,3.3,10.15,16,20.8,65.267,10
EC2024,day1,JR15,17363,PRIMEAU Nathan,8,Nathan Primeau,Gymnika,3.6,11.55,15,2.2,9,20,2.5,9.45,18,4,12.967,5,2.9,12.05,5,2.3,10.05,18,17.5,65.067,11
EC2024,day1,JR15,17358,DE FELICE Fabio,10,Fabio De Felice,École les Dynamix,3.7,12.35,4,2.2,9.15,18,2.5,10.85,11,2.4,10.767,21,3,10.3,21,2.4,11,11,16.2,64.417,12
EC2024,day1,JR15,1266,DYKSTRA Reuben,8,Reuben Dykstra,Langley Gymnastics Foundation,3.8,11.8,11,2.6,9.3,17,3.3,11.1,7,2.8,10.7,22,3.2,11.55,12,3.8,9.55,20,19.5,64,13
EC2024,day1,JR15,3895,COUSINS Keagan,8,Keagan Cousins,Twisters Gymnastics,3.3,10.95,21,2.7,10.75,5,2,9.7,16,2.2,10.634,23,2.9,11.1,14,2.5,10.4,14,15.6,63.534,14
EC2024,day1,JR15,17350,BARDANA Luca,8,Luca Bardana,Gymnastics Mississauga,4,11.6,14,2.2,10,13,2.7,7.2,25,3.2,11.5,16,3.2,11.85,8,3.3,11.2,10,18.6,63.35,15
EC2024,day1,JR15,17167,FLACK Isaiah,6,Isaiah Flack,CGC MAG,3.7,10.05,23,2.5,10,13,2.9,9.2,19,2.8,12.134,11,2.5,11.5,13,2.8,10.25,15,17.2,63.134,16
EC2024,day1,JR15,17310,DUNAI Daniel,6,Daniel Dunai,Gymnastics Mississauga,3.8,12.05,7,3.7,11.55,3,2.7,8.2,23,2.4,11.8,14,3,10.75,17,2.7,7.95,24,18.3,62.3,17
EC2024,day1,JR15,3907,STELMACK Sage,9,Sage Stelmack,Twisters Gymnastics,3,11.1,19,2.6,10.7,8,2,9.7,16,1.8,11.1,18,2.1,10.1,22,1.8,7.75,25,13.3,60.45,18
EC2024,day1,JR15,17163,LAWRENCE Thoren,9,Thoren Lawrence,CGC MAG,3.2,10,24,3,10.45,9,2.7,9,20,3.2,12.1,12,3.2,11.1,14,3.3,7.7,26,18.6,60.35,19
EC2024,day1,JR15,17351,MONTAGUE-RESTAGNO Jackson,18,Jackson Montague-Restagno,Gymnastics Mississauga,3.3,11.45,16,2.4,9.55,15,2.2,5.55,26,1.6,10.867,20,2.3,9.7,24,2.5,9.4,21,14.3,56.517,20
EC2024,day1,JR15,11988,KUSSMANN Lukas,9,Lukas Kussmann,Twisters Gymnastics,2.9,11.25,18,2.1,6.45,25,2,8.7,21,2.2,10.567,24,2.4,8.45,27,2,9.15,22,13.6,54.567,21
EC2024,day1,JR15,17307,DRENNAN Lucas,8,Lucas Drennan,Club Gymini,0,0,25,2.3,8.8,21,2.8,11.1,7,4,12.967,5,2.9,10.5,20,2.4,10.95,12,14.4,54.317,22
EC2024,day1,JR15,3900,IKEDA Kohen,6,Kohen Ikeda,Twisters Gymnastics,3.2,11.4,17,2,5.05,26,2.1,8.6,22,2.4,10.967,19,2.9,9.2,26,2.7,9.1,23,15.3,54.317,22
EC2024,day1,JR15,17352,SHEORAN Rishi,8,Rishi Sheoran,Gymnastics Mississauga,3.6,10.75,22,2.7,9.5,16,3.3,11.1,7,0,0,25,3.2,11.6,10,3.5,9.75,19,16.3,52.7,24
EC2024,day1,JR15,17316,GRÉGOIRE Anthony,9,Anthony Grégoire,Gymnamic,3.7,11,20,2.2,6.85,23,3.3,10.9,10,3.2,11.8,14,3.2,10.65,18,0,0,27,15.6,51.2,25
EC2024,day1,JR15,17166,HOYEM Isaac,6,Isaac Hoyem,CGC MAG,0,0,25,2.4,10.45,9,2.4,10.65,12,0,0,25,2.7,9.85,23,3.1,11.4,8,10.6,42.35,26
EC2024,day1,JR15,6201,SMITH Parker,6,Parker Smith,Langley Gymnastics Foundation,0,0,25,2.6,11.05,4,0,0,27,0,0,25,3.5,9.4,25,3,12,4,9.1,32.45,27
EC2024,day2,JR15,17215,TITTLEY Thomas,8,Thomas Tittley,Laval Excellence,4.9,13,1,3.9,11,3,4.1,12.9,1,4.8,13.634,1,4.5,12.7,1,4.2,11.75,6,26.4,74.984,1
EC2024,day2,JR15,17212,NADEAU Edouard,7,Edouard Nadeau,Laval Excellence,4.4,12.35,3,2.2,9.75,13,3.9,12.05,2,4,12.634,5,4,12.3,2,3.6,12.2,1,22.1,71.284,2
EC2024,day2,JR15,2382,IKEDA Alec,6,Alec Ikeda,Twisters Gymnastics,3.7,12.45,2,3.6,11.85,1,3.3,10.7,13,3.2,12.367,7,3.3,11.55,16,3.2,11.95,4,20.3,70.867,3
EC2024,day2,JR15,17140,BEAUCHAMP Axel,10,Axel Beauchamp,Centre sablon,3.5,12.2,7,3.1,10.85,4,2.7,11.6,5,4,12.8,3,3,12.3,2,2.4,11,11,18.7,70.75,4
EC2024,day2,JR15,17336,LAHAM James,6,James Laham,East York Gymnastics,3.7,12.15,9,2.8,8.15,21,3.3,11.7,4,4,13.267,2,3.4,11.95,9,3.2,11.8,5,20.4,69.017,5
EC2024,day2,JR15,17315,FORTIN Raphael,7,Raphael Fortin,Gymnamic,3.8,12.2,7,3,9.6,15,3.3,11.85,3,3.2,11.8,13,3.8,12.2,5,3.4,11.25,9,20.5,68.9,6
EC2024,day2,JR15,7823,KURAMOTO Keita,9,Keita Kuramoto,Langley Gymnastics Foundation,3.4,12.25,5,2.2,9.9,12,2.9,10.2,17,4,12,10,3.5,12.05,8,3.1,12,3,19.1,68.4,7
EC2024,day2,JR15,17363,PRIMEAU Nathan,8,Nathan Primeau,Gymnika,3.5,12.25,5,2.2,9.45,16,2.6,10.85,11,4,12.7,4,2.9,12.3,2,2.3,10.35,17,17.5,67.9,8
EC2024,day2,JR15,17349,BINADAY Tyler,8,Tyler Binaday,Gymnastics Mississauga,3.7,11.45,15,3.5,10.2,11,3.3,11.25,7,3.2,12.2,9,3.4,12.1,7,2.4,10.6,13,19.5,67.8,9
EC2024,day2,JR15,17310,DUNAI Daniel,6,Daniel Dunai,Gymnastics Mississauga,3.8,11.85,11,3.7,11.35,2,2.8,10.5,15,3.2,11.8,13,3,12.15,6,2.4,9.5,22,18.9,67.15,10
EC2024,day2,JR15,17352,SHEORAN Rishi,8,Rishi Sheoran,Gymnastics Mississauga,3.6,10.65,23,2.8,10.6,5,3.3,11.25,7,3.2,11.967,11,3.1,10.85,18,2.8,11.25,9,18.8,66.567,11
EC2024,day2,JR15,17167,FLACK Isaiah,6,Isaiah Flack,CGC MAG,3.6,11.55,14,2.5,9.65,14,3.1,11.25,7,2.8,12.4,6,2.5,11.6,14,2.8,9.4,23,17.3,65.85,12
EC2024,day2,JR15,1266,DYKSTRA Reuben,8,Reuben Dykstra,Langley Gymnastics Foundation,3.7,11.75,13,2.6,10.4,9,3.3,10.65,14,2.8,10.634,19,3.2,11.85,12,3.8,10.5,15,19.4,65.784,13
EC2024,day2,JR15,17375,CHICOINE Austen,9,Austen Chicoine,Imagym,3.6,11.35,18,2.4,10.25,10,3.5,11.55,6,2.4,11.067,16,3.4,9.6,23,3.2,11.35,7,18.5,65.167,14
EC2024,day2,JR15,17346,NOSEWORTHY Carter,11,Carter Noseworthy,Halifax Alta,3.9,12.35,3,2.3,9,18,3.2,10.3,16,4,12.334,8,3.5,10.5,19,3,10.45,16,19.9,64.934,15
EC2024,day2,JR15,17358,DE FELICE Fabio,10,Fabio De Felice,École les Dynamix,3.7,11.05,21,2.2,8.5,20,2.5,10.75,12,2.4,10.967,17,3,11.6,14,2.4,11.35,7,16.2,64.217,16
EC2024,day2,JR15,3895,COUSINS Keagan,8,Keagan Cousins,Twisters Gymnastics,3.3,11.3,19,2.6,10.6,5,2,9.7,18,2.2,10.467,21,2.9,11.9,10,2.5,9.95,18,15.5,63.917,17
EC2024,day2,JR15,17350,BARDANA Luca,8,Luca Bardana,Gymnastics Mississauga,4,12.15,9,2.2,6.8,25,2.4,9.35,19,3.2,11.967,11,3.2,11.7,13,3.3,10.55,14,18.3,62.517,18
EC2024,day2,JR15,3907,STELMACK Sage,9,Sage Stelmack,Twisters Gymnastics,3,11.4,16,2.6,10.55,8,2,8.05,23,1.8,10.867,18,2.1,10.1,22,2.5,9.35,24,14,60.317,19
EC2024,day2,JR15,17351,MONTAGUE-RESTAGNO Jackson,18,Jackson Montague-Restagno,Gymnastics Mississauga,3.3,11.85,11,2.4,9.1,17,2.2,7.75,24,1.6,10.5,20,2.6,10.95,17,2.4,9.9,19,14.5,60.05,20
EC2024,day2,JR15,17163,LAWRENCE Thoren,9,Thoren Lawrence,CGC MAG,3.7,11.1,20,2.1,6.35,26,2.6,8.85,20,3.2,11.634,15,3.2,10.2,21,3.3,10.75,12,18.1,58.884,21
EC2024,day2,JR15,3900,IKEDA Kohen,6,Kohen Ikeda,Twisters Gymnastics,3.2,11.4,16,2.2,8.9,19,2.1,8.7,21,2.4,9.467,22,3,10.45,20,2.7,9.8,20,15.6,58.717,22
EC2024,day2,JR15,11988,KUSSMANN Lukas,9,Lukas Kussmann,Twisters Gymnastics,3.2,10.8,22,2.1,7.25,23,2.1,8.3,22,0,0,23,2.2,7.6,24,2,9.6,21,11.6,43.55,23
EC2024,day2,JR15,6201,SMITH Parker,6,Parker Smith,Langley Gymnastics Foundation,0,0,24,2.6,10.6,5,0,0,25,0,0,23,3.6,11.9,10,3,12.05,2,9.2,34.55,24
EC2024,day2,JR15,17307,DRENNAN Lucas,8,Lucas Drennan,Club Gymini,0,0,24,2.3,7.9,22,2.7,10.95,10,0,0,23,0,0,25,0,0,25,5,18.85,25
EC2024,day2,JR15,17316,GRÉGOIRE Anthony,9,Anthony Grégoire,Gymnamic,0,0,24,2.2,7.05,24,0,0,25,0,0,23,0,0,25,0,0,25,2.2,7.05,26
EC2024,day2,JR15,17166,HOYEM Isaac,6,Isaac Hoyem,CGC MAG,0,0,24,0,0,27,0,0,25,0,0,23,0,0,25,0,0,25,0,0,27
EC2024,day1,Aspire,6195,LEE Ethan,4,Ethan Lee,Langley Gymnastics Foundation,3.7,12.35,10,3.7,11.8,2,3.8,12.25,2,2.4,11.334,5,3.8,12.75,3,3.1,11.85,2,20.5,72.334,1
EC2024,day1,Aspire,17169,DE SILVA Jaydon,9,Jaydon De Silva,CGC MAG,4.5,13.2,1,3.6,10.75,6,2.7,10.9,9,2.4,11.2,8,4.1,13.1,2,3.4,11.75,3,20.7,70.9,2
EC2024,day1,Aspire,17211,LAPOINTE Olivier,9,Olivier Lapointe,Laval Excellence,4.3,12,15,3.9,10.75,6,4.4,12.6,1,1.6,10.967,12,3.4,11.1,13,3.6,12.4,1,21.2,69.817,3
EC2024,day1,Aspire,17376,MORIN Mikaël,6,Mikaël Morin,Imagym,4,13.1,2,2.4,10.5,10,2.2,11.25,3,2.8,11.434,4,2.8,11.9,6,1.9,11.1,8,16.1,69.284,4
EC2024,day1,Aspire,17206,BISHARA Nicolas,8,Nicolas Bishara,Laval Excellence,4.1,12.6,5,3,11.1,5,2.9,10.6,17,2.4,11.2,8,3.3,11.8,8,3.2,11.4,5,18.9,68.7,5
EC2024,day1,Aspire,17172,HANDS Joshua,6,Joshua Hands,CGC MAG,3.9,12.55,6,3,11.55,3,2.5,11.15,4,2.4,11.134,11,3.1,10.35,19,2.3,11.35,6,17.2,68.084,6
EC2024,day1,Aspire,7585,FREEMAN Rory,8,Rory Freeman,CGC MAG,4.3,12.7,3,2.7,7.4,20,3.2,10.7,15,2.4,11.3,6,4,13.25,1,4.1,11.05,9,20.7,66.4,7
EC2024,day1,Aspire,9991,LI Joshua,3,Joshua Li,Langley Gymnastics Foundation,3.5,12.45,9,3.4,9.95,12,2.8,10.85,13,1.6,10.834,16,3.7,10.95,16,3.2,11.35,6,18.2,66.384,8
EC2024,day1,Aspire,17154,HULL Daxton,5,Daxton Hull,Gymtastics Gym Club,3.7,12.7,3,2.5,10.65,9,2.6,10.4,20,2.2,10.367,22,3.1,11.9,6,2.3,10.3,16,16.4,66.317,9
EC2024,day1,Aspire,17347,SINGH Sukhbir,6,Sukhbir Singh,Halifax Alta,2.9,11.6,17,3.6,11.45,4,2.2,10.8,14,1.6,10.567,20,2.6,11.2,11,2.5,10.35,15,15.4,65.967,10
EC2024,day1,Aspire,17357,LAROCHELLE Alex,11,Alex Larochelle,École les Dynamix,2.9,11.9,16,2.4,9.4,14,2.2,10.35,22,2.4,11.3,6,2.6,11.65,9,1.9,10.9,12,14.4,65.5,11
EC2024,day1,Aspire,6064,STATES Elan,7,Elan States,Vancouver Phoenix Gymnastics,4,12.35,10,2.4,8.7,17,2.6,10.5,19,2.4,11.2,8,2.5,10.7,18,3,11.6,4,16.9,65.05,12
EC2024,day1,Aspire,17309,WATSON Theodore,7,Theodore Watson,Gymnastics Mississauga,3.1,12.05,14,2.5,10.75,6,2.8,10.4,20,1.6,10.534,21,2.8,10.25,20,3,11.05,9,15.8,65.034,13
EC2024,day1,Aspire,3898,HAJIADEM Nicholas,9,Nicholas Hajiadem,Twisters Gymnastics,3.7,12.35,10,2.6,8.5,19,4,10.9,9,3.2,12.167,1,2.7,11.05,14,3.1,9.65,19,19.3,64.617,14
EC2024,day1,Aspire,7581,POON Bryson,5,Bryson Poon,CGC MAG,4,10.95,19,2.4,8.6,18,4.2,10.95,7,3.2,12.034,2,2.9,11.2,11,3.2,10.8,13,19.9,64.534,15
EC2024,day1,Aspire,6189,SCARBOROUGH Ben,12,Ben Scarborough,Langley Gymnastics Foundation,3.5,12.5,8,2.5,8.75,15,1.9,10.35,22,1.6,10.934,13,2.8,10.85,17,3.2,11,11,15.5,64.384,16
EC2024,day1,Aspire,17236,PRONIN Nikita,7,Nikita Pronin,Toronto Gymnastics International,3,12.1,13,2.4,8.75,15,3.1,11.05,6,1.6,10.667,18,2.8,11.3,10,2,10.05,17,14.9,63.917,17
EC2024,day1,Aspire,6718,MURRAY Jack,7,Jack Murray,Ortona Gymnastics,3.6,12.55,6,2.4,7.3,21,2.2,10.55,18,1.8,10.867,15,2.9,11.05,14,3,10.55,14,15.9,62.867,18
EC2024,day1,Aspire,17348,VOLTAN Max,7,Max Voltan,Halifax Alta,3.5,10.95,19,2.5,9.5,13,2.5,10.9,9,2.2,10.6,19,2.3,10.15,21,1.9,8.5,22,14.9,60.6,19
EC2024,day1,Aspire,16515,OGILVIE Jonathan,8,Jonathan Ogilvie,Twisters Gymnastics,3.5,9.4,21,2.5,10.25,11,2.2,10.65,16,2.2,10.7,17,2.4,6.75,23,3.1,9.35,20,15.9,57.1,20
EC2024,day1,Aspire,17200,GOTTHANS Christian,9,Christian Gotthans,Toronto Gymnastics International,2.9,11.1,18,0,0,22,2.6,10.9,9,1.6,10.9,14,2.1,9.75,22,1.9,7.85,23,11.1,50.5,21
EC2024,day1,Aspire,17170,GLABLIAUSKAS Majus,13,Majus Glabliauskas,CGC MAG,0,0,22,3.6,11.85,1,2.8,11.1,5,0,0,23,3.1,12.15,5,3.2,9.9,18,12.7,45,22
EC2024,day1,Aspire,6714,FERRY Henry,6,Henry Ferry,Ortona Gymnastics,0,0,22,0,0,22,2.2,10.95,7,2.8,11.467,3,4,12.45,4,3,8.65,21,12,43.517,23
EC2024,day2,Aspire,17169,DE SILVA Jaydon,9,Jaydon De Silva,CGC MAG,4.6,13.25,1,3.6,11.2,4,2.6,11.45,3,3.2,12.067,2,4.1,13.45,1,3.4,12.1,2,21.5,73.517,1
EC2024,day2,Aspire,17211,LAPOINTE Olivier,9,Olivier Lapointe,Laval Excellence,4.3,12.85,4,3.1,11.65,2,4.4,12.85,1,1.6,10.9,10,3.4,12.55,4,3.6,12.45,1,20.4,73.25,2
EC2024,day2,Aspire,6195,LEE Ethan,4,Ethan Lee,Langley Gymnastics Foundation,3.7,12.65,7,3.8,12.1,1,3.8,12.3,2,1.6,9,21,3.8,13,2,3.1,11.5,5,19.8,70.55,3
EC2024,day2,Aspire,17206,BISHARA Nicolas,8,Nicolas Bishara,Laval Excellence,4.2,13.1,2,2.5,11,5,2.9,11.05,7,2.4,11.6,4,3.3,10.65,19,3.2,11.2,10,18.5,68.6,4
EC2024,day2,Aspire,7585,FREEMAN Rory,8,Rory Freeman,CGC MAG,4.3,12.75,5,2.7,11,5,2.9,10.3,19,2.4,11.034,8,4,12.9,3,4.1,10.5,17,20.4,68.484,5
EC2024,day2,Aspire,7581,POON Bryson,5,Bryson Poon,CGC MAG,4.1,12.3,13,2.4,9.75,14,4.2,11.15,6,3.2,12.167,1,2.9,11.5,11,3.2,11.05,11,20,67.917,6
EC2024,day2,Aspire,6718,MURRAY Jack,7,Jack Murray,Ortona Gymnastics,3.6,12.7,6,2.4,10.4,9,2.2,10.8,12,1.8,10.767,11,2.9,11.55,10,3,11.45,6,15.9,67.667,7
EC2024,day2,Aspire,17309,WATSON Theodore,7,Theodore Watson,Gymnastics Mississauga,3.1,12.15,16,2.5,10.4,9,2.6,10.65,14,1.6,11.067,7,3.2,12.15,6,3,11.25,9,16,67.667,7
EC2024,day2,Aspire,17357,LAROCHELLE Alex,11,Alex Larochelle,École les Dynamix,2.9,12.3,13,2.4,10.2,12,2.2,10.95,8,2.4,11.234,6,2.6,11.85,8,1.9,10.9,12,14.4,67.434,9
EC2024,day2,Aspire,17376,MORIN Mikaël,6,Mikaël Morin,Imagym,4,12.35,12,2.4,10.3,11,2.2,10.4,16,2.8,11.5,5,2.8,11.9,7,1.9,10.7,16,16.1,67.15,10
